week,week_start,action_type,origin,destination,product,qty
75,2026-06-15,production,Factory2,Factory2,Product1,0
75,2026-06-15,production,Factory2,Factory2,Product2,0
75,2026-06-15,production,Factory2,Factory2,Product3,0
75,2026-06-15,production,Factory2,Factory2,Product4,325
75,2026-06-15,production,Factory2,Factory2,Product5,0
76,2026-06-22,replenishment_order,Factory1,DC_W,Product1,153
76,2026-06-22,replenishment_order,Factory1,DC_W,Product2,1246
76,2026-06-22,replenishment_order,Factory1,DC_W,Product3,103
76,2026-06-22,replenishment_order,Factory2,DC_W,Product4,95
76,2026-06-22,replenishment_order,Factory1,DC_W,Product5,1021
76,2026-06-22,replenishment_order,Factory1,DC_C,Product1,91
76,2026-06-22,replenishment_order,Factory1,DC_C,Product2,261
76,2026-06-22,replenishment_order,Factory1,DC_C,Product3,46
76,2026-06-22,replenishment_order,Factory2,DC_C,Product4,131
76,2026-06-22,replenishment_order,Factory1,DC_C,Product5,201
76,2026-06-22,replenishment_order,Factory1,DC_E,Product1,31
76,2026-06-22,replenishment_order,Factory1,DC_E,Product2,222
76,2026-06-22,replenishment_order,Factory1,DC_E,Product3,104
76,2026-06-22,replenishment_order,Factory2,DC_E,Product4,65
76,2026-06-22,replenishment_order,Factory1,DC_E,Product5,79
76,2026-06-22,production,Factory1,Factory1,Product1,261
76,2026-06-22,production,Factory1,Factory1,Product2,598
76,2026-06-22,production,Factory1,Factory1,Product3,196
76,2026-06-22,production,Factory1,Factory1,Product4,0
76,2026-06-22,production,Factory1,Factory1,Product5,411
76,2026-06-22,production,Factory2,Factory2,Product1,0
76,2026-06-22,production,Factory2,Factory2,Product2,0
76,2026-06-22,production,Factory2,Factory2,Product3,0
76,2026-06-22,production,Factory2,Factory2,Product4,291
76,2026-06-22,production,Factory2,Factory2,Product5,0
77,2026-06-29,replenishment_order,Factory1,DC_W,Product1,60
77,2026-06-29,replenishment_order,Factory1,DC_W,Product2,1246
77,2026-06-29,replenishment_order,Factory1,DC_W,Product3,163
77,2026-06-29,replenishment_order,Factory2,DC_W,Product4,113
77,2026-06-29,replenishment_order,Factory1,DC_W,Product5,1021
77,2026-06-29,replenishment_order,Factory1,DC_C,Product1,30
77,2026-06-29,replenishment_order,Factory1,DC_C,Product2,103
77,2026-06-29,replenishment_order,Factory1,DC_C,Product3,123
77,2026-06-29,replenishment_order,Factory2,DC_C,Product4,143
77,2026-06-29,replenishment_order,Factory1,DC_C,Product5,108
77,2026-06-29,replenishment_order,Factory1,DC_E,Product1,73
77,2026-06-29,replenishment_order,Factory1,DC_E,Product2,152
77,2026-06-29,replenishment_order,Factory1,DC_E,Product3,81
77,2026-06-29,replenishment_order,Factory2,DC_E,Product4,56
77,2026-06-29,replenishment_order,Factory1,DC_E,Product5,165
77,2026-06-29,production,Factory1,Factory1,Product1,163
77,2026-06-29,production,Factory1,Factory1,Product2,628
77,2026-06-29,production,Factory1,Factory1,Product3,367
77,2026-06-29,production,Factory1,Factory1,Product4,0
77,2026-06-29,production,Factory1,Factory1,Product5,107
77,2026-06-29,production,Factory2,Factory2,Product1,0
77,2026-06-29,production,Factory2,Factory2,Product2,0
77,2026-06-29,production,Factory2,Factory2,Product3,0
77,2026-06-29,production,Factory2,Factory2,Product4,263
77,2026-06-29,production,Factory2,Factory2,Product5,0
78,2026-07-06,replenishment_order,Factory1,DC_W,Product1,119
78,2026-07-06,replenishment_order,Factory1,DC_W,Product2,1246
78,2026-07-06,replenishment_order,Factory1,DC_W,Product3,106
78,2026-07-06,replenishment_order,Factory2,DC_W,Product4,200
78,2026-07-06,replenishment_order,Factory1,DC_W,Product5,1021
78,2026-07-06,replenishment_order,Factory1,DC_C,Product1,91
78,2026-07-06,replenishment_order,Factory1,DC_C,Product2,240
78,2026-07-06,replenishment_order,Factory1,DC_C,Product3,130
78,2026-07-06,replenishment_order,Factory2,DC_C,Product4,109
78,2026-07-06,replenishment_order,Factory1,DC_C,Product5,193
78,2026-07-06,replenishment_order,Factory1,DC_E,Product1,79
78,2026-07-06,replenishment_order,Factory1,DC_E,Product2,82
78,2026-07-06,replenishment_order,Factory1,DC_E,Product3,26
78,2026-07-06,replenishment_order,Factory2,DC_E,Product4,60
78,2026-07-06,replenishment_order,Factory1,DC_E,Product5,256
78,2026-07-06,production,Factory1,Factory1,Product1,289
78,2026-07-06,production,Factory1,Factory1,Product2,271
78,2026-07-06,production,Factory1,Factory1,Product3,262
78,2026-07-06,production,Factory1,Factory1,Product4,0
78,2026-07-06,production,Factory1,Factory1,Product5,197
78,2026-07-06,production,Factory2,Factory2,Product1,0
78,2026-07-06,production,Factory2,Factory2,Product2,0
78,2026-07-06,production,Factory2,Factory2,Product3,0
78,2026-07-06,production,Factory2,Factory2,Product4,369
78,2026-07-06,production,Factory2,Factory2,Product5,0
79,2026-07-13,replenishment_order,Factory1,DC_W,Product1,86
79,2026-07-13,replenishment_order,Factory1,DC_W,Product2,1246
79,2026-07-13,replenishment_order,Factory1,DC_W,Product3,137
79,2026-07-13,replenishment_order,Factory2,DC_W,Product4,164
79,2026-07-13,replenishment_order,Factory1,DC_W,Product5,1021
79,2026-07-13,replenishment_order,Factory1,DC_C,Product1,76
79,2026-07-13,replenishment_order,Factory1,DC_C,Product2,182
79,2026-07-13,replenishment_order,Factory1,DC_C,Product3,90
79,2026-07-13,replenishment_order,Factory2,DC_C,Product4,98
79,2026-07-13,replenishment_order,Factory1,DC_C,Product5,304
79,2026-07-13,replenishment_order,Factory1,DC_E,Product1,47
79,2026-07-13,replenishment_order,Factory1,DC_E,Product2,243
79,2026-07-13,replenishment_order,Factory1,DC_E,Product3,138
79,2026-07-13,replenishment_order,Factory2,DC_E,Product4,79
79,2026-07-13,replenishment_order,Factory1,DC_E,Product5,204
79,2026-07-13,production,Factory1,Factory1,Product1,209
79,2026-07-13,production,Factory1,Factory1,Product2,440
79,2026-07-13,production,Factory1,Factory1,Product3,315
79,2026-07-13,production,Factory1,Factory1,Product4,0
79,2026-07-13,production,Factory1,Factory1,Product5,332
79,2026-07-13,production,Factory2,Factory2,Product1,0
79,2026-07-13,production,Factory2,Factory2,Product2,0
79,2026-07-13,production,Factory2,Factory2,Product3,0
79,2026-07-13,production,Factory2,Factory2,Product4,199
79,2026-07-13,production,Factory2,Factory2,Product5,0
80,2026-07-20,replenishment_order,Factory1,DC_W,Product1,94
80,2026-07-20,replenishment_order,Factory1,DC_W,Product2,1246
80,2026-07-20,replenishment_order,Factory1,DC_W,Product3,107
80,2026-07-20,replenishment_order,Factory2,DC_W,Product4,261
80,2026-07-20,replenishment_order,Factory1,DC_W,Product5,1021
80,2026-07-20,replenishment_order,Factory1,DC_C,Product1,61
80,2026-07-20,replenishment_order,Factory1,DC_C,Product2,177
80,2026-07-20,replenishment_order,Factory1,DC_C,Product3,80
80,2026-07-20,replenishment_order,Factory2,DC_C,Product4,82
80,2026-07-20,replenishment_order,Factory1,DC_C,Product5,314
80,2026-07-20,replenishment_order,Factory1,DC_E,Product1,78
80,2026-07-20,replenishment_order,Factory1,DC_E,Product2,132
80,2026-07-20,replenishment_order,Factory1,DC_E,Product3,106
80,2026-07-20,replenishment_order,Factory2,DC_E,Product4,85
80,2026-07-20,replenishment_order,Factory1,DC_E,Product5,62
80,2026-07-20,production,Factory1,Factory1,Product1,233
80,2026-07-20,production,Factory1,Factory1,Product2,351
80,2026-07-20,production,Factory1,Factory1,Product3,227
80,2026-07-20,production,Factory1,Factory1,Product4,0
80,2026-07-20,production,Factory1,Factory1,Product5,566
80,2026-07-20,production,Factory2,Factory2,Product1,0
80,2026-07-20,production,Factory2,Factory2,Product2,0
80,2026-07-20,production,Factory2,Factory2,Product3,0
80,2026-07-20,production,Factory2,Factory2,Product4,427
80,2026-07-20,production,Factory2,Factory2,Product5,0
81,2026-07-27,replenishment_order,Factory1,DC_W,Product1,59
81,2026-07-27,replenishment_order,Factory1,DC_W,Product2,1246
81,2026-07-27,replenishment_order,Factory1,DC_W,Product3,123
81,2026-07-27,replenishment_order,Factory2,DC_W,Product4,37
81,2026-07-27,replenishment_order,Factory1,DC_W,Product5,1021
81,2026-07-27,replenishment_order,Factory1,DC_C,Product1,68
81,2026-07-27,replenishment_order,Factory1,DC_C,Product2,174
81,2026-07-27,replenishment_order,Factory1,DC_C,Product3,124
81,2026-07-27,replenishment_order,Factory2,DC_C,Product4,120
81,2026-07-27,replenishment_order,Factory1,DC_C,Product5,59
81,2026-07-27,replenishment_order,Factory1,DC_E,Product1,99
81,2026-07-27,replenishment_order,Factory1,DC_E,Product2,152
81,2026-07-27,replenishment_order,Factory1,DC_E,Product3,39
81,2026-07-27,replenishment_order,Factory2,DC_E,Product4,108
81,2026-07-27,replenishment_order,Factory1,DC_E,Product5,106
81,2026-07-27,production,Factory1,Factory1,Product1,226
81,2026-07-27,production,Factory1,Factory1,Product2,809
81,2026-07-27,production,Factory1,Factory1,Product3,177
81,2026-07-27,production,Factory1,Factory1,Product4,0
81,2026-07-27,production,Factory1,Factory1,Product5,559
81,2026-07-27,production,Factory2,Factory2,Product1,0
81,2026-07-27,production,Factory2,Factory2,Product2,0
81,2026-07-27,production,Factory2,Factory2,Product3,0
81,2026-07-27,production,Factory2,Factory2,Product4,265
81,2026-07-27,production,Factory2,Factory2,Product5,0
82,2026-08-03,replenishment_order,Factory1,DC_W,Product1,79
82,2026-08-03,replenishment_order,Factory1,DC_W,Product2,1246
82,2026-08-03,replenishment_order,Factory1,DC_W,Product3,227
82,2026-08-03,replenishment_order,Factory2,DC_W,Product4,59
82,2026-08-03,replenishment_order,Factory1,DC_W,Product5,1021
82,2026-08-03,replenishment_order,Factory1,DC_C,Product1,70
82,2026-08-03,replenishment_order,Factory1,DC_C,Product2,123
82,2026-08-03,replenishment_order,Factory1,DC_C,Product3,36
82,2026-08-03,replenishment_order,Factory2,DC_C,Product4,87
82,2026-08-03,replenishment_order,Factory1,DC_C,Product5,52
82,2026-08-03,replenishment_order,Factory1,DC_E,Product1,32
82,2026-08-03,replenishment_order,Factory1,DC_E,Product2,331
82,2026-08-03,replenishment_order,Factory1,DC_E,Product3,137
82,2026-08-03,replenishment_order,Factory2,DC_E,Product4,73
82,2026-08-03,replenishment_order,Factory1,DC_E,Product5,198
82,2026-08-03,production,Factory1,Factory1,Product1,181
82,2026-08-03,production,Factory1,Factory1,Product2,371
82,2026-08-03,production,Factory1,Factory1,Product3,346
82,2026-08-03,production,Factory1,Factory1,Product4,0
82,2026-08-03,production,Factory1,Factory1,Product5,490
82,2026-08-03,production,Factory2,Factory2,Product1,0
82,2026-08-03,production,Factory2,Factory2,Product2,0
82,2026-08-03,production,Factory2,Factory2,Product3,0
82,2026-08-03,production,Factory2,Factory2,Product4,219
82,2026-08-03,production,Factory2,Factory2,Product5,0
83,2026-08-10,replenishment_order,Factory1,DC_W,Product1,41
83,2026-08-10,replenishment_order,Factory1,DC_W,Product2,1246
83,2026-08-10,replenishment_order,Factory1,DC_W,Product3,145
83,2026-08-10,replenishment_order,Factory2,DC_W,Product4,76
83,2026-08-10,replenishment_order,Factory1,DC_W,Product5,1021
83,2026-08-10,replenishment_order,Factory1,DC_C,Product1,52
83,2026-08-10,replenishment_order,Factory1,DC_C,Product2,173
83,2026-08-10,replenishment_order,Factory1,DC_C,Product3,64
83,2026-08-10,replenishment_order,Factory2,DC_C,Product4,158
83,2026-08-10,replenishment_order,Factory1,DC_C,Product5,59
83,2026-08-10,replenishment_order,Factory1,DC_E,Product1,144
83,2026-08-10,replenishment_order,Factory1,DC_E,Product2,195
83,2026-08-10,replenishment_order,Factory1,DC_E,Product3,65
83,2026-08-10,replenishment_order,Factory2,DC_E,Product4,39
83,2026-08-10,replenishment_order,Factory1,DC_E,Product5,96
83,2026-08-10,production,Factory1,Factory1,Product1,220
83,2026-08-10,production,Factory1,Factory1,Product2,527
83,2026-08-10,production,Factory1,Factory1,Product3,195
83,2026-08-10,production,Factory1,Factory1,Product4,0
83,2026-08-10,production,Factory1,Factory1,Product5,642
83,2026-08-10,production,Factory2,Factory2,Product1,0
83,2026-08-10,production,Factory2,Factory2,Product2,0
83,2026-08-10,production,Factory2,Factory2,Product3,0
83,2026-08-10,production,Factory2,Factory2,Product4,273
83,2026-08-10,production,Factory2,Factory2,Product5,0
84,2026-08-17,replenishment_order,Factory1,DC_W,Product1,74
84,2026-08-17,replenishment_order,Factory1,DC_W,Product2,1246
84,2026-08-17,replenishment_order,Factory1,DC_W,Product3,222
84,2026-08-17,replenishment_order,Factory2,DC_W,Product4,162
84,2026-08-17,replenishment_order,Factory1,DC_W,Product5,916
84,2026-08-17,replenishment_order,Factory1,DC_C,Product1,79
84,2026-08-17,replenishment_order,Factory1,DC_C,Product2,132
84,2026-08-17,replenishment_order,Factory1,DC_C,Product3,64
84,2026-08-17,replenishment_order,Factory2,DC_C,Product4,80
84,2026-08-17,replenishment_order,Factory1,DC_C,Product5,147
84,2026-08-17,replenishment_order,Factory1,DC_E,Product1,42
84,2026-08-17,replenishment_order,Factory1,DC_E,Product2,192
84,2026-08-17,replenishment_order,Factory1,DC_E,Product3,63
84,2026-08-17,replenishment_order,Factory2,DC_E,Product4,36
84,2026-08-17,replenishment_order,Factory1,DC_E,Product5,62
84,2026-08-17,production,Factory1,Factory1,Product1,195
84,2026-08-17,production,Factory1,Factory1,Product2,402
84,2026-08-17,production,Factory1,Factory1,Product3,349
84,2026-08-17,production,Factory1,Factory1,Product4,0
84,2026-08-17,production,Factory1,Factory1,Product5,429
84,2026-08-17,production,Factory2,Factory2,Product1,0
84,2026-08-17,production,Factory2,Factory2,Product2,0
84,2026-08-17,production,Factory2,Factory2,Product3,0
84,2026-08-17,production,Factory2,Factory2,Product4,278
84,2026-08-17,production,Factory2,Factory2,Product5,0
85,2026-08-24,replenishment_order,Factory1,DC_W,Product1,43
85,2026-08-24,replenishment_order,Factory1,DC_W,Product2,1246
85,2026-08-24,replenishment_order,Factory1,DC_W,Product3,97
85,2026-08-24,replenishment_order,Factory2,DC_W,Product4,84
85,2026-08-24,replenishment_order,Factory1,DC_W,Product5,821
85,2026-08-24,replenishment_order,Factory1,DC_C,Product1,42
85,2026-08-24,replenishment_order,Factory1,DC_C,Product2,127
85,2026-08-24,replenishment_order,Factory1,DC_C,Product3,97
85,2026-08-24,replenishment_order,Factory2,DC_C,Product4,200
85,2026-08-24,replenishment_order,Factory1,DC_C,Product5,138
85,2026-08-24,replenishment_order,Factory1,DC_E,Product1,54
85,2026-08-24,replenishment_order,Factory1,DC_E,Product2,132
85,2026-08-24,replenishment_order,Factory1,DC_E,Product3,75
85,2026-08-24,replenishment_order,Factory2,DC_E,Product4,99
85,2026-08-24,replenishment_order,Factory1,DC_E,Product5,59
85,2026-08-24,production,Factory1,Factory1,Product1,139
85,2026-08-24,production,Factory1,Factory1,Product2,792
85,2026-08-24,production,Factory1,Factory1,Product3,269
85,2026-08-24,production,Factory1,Factory1,Product4,0
85,2026-08-24,production,Factory1,Factory1,Product5,252
85,2026-08-24,production,Factory2,Factory2,Product1,0
85,2026-08-24,production,Factory2,Factory2,Product2,0
85,2026-08-24,production,Factory2,Factory2,Product3,0
85,2026-08-24,production,Factory2,Factory2,Product4,383
85,2026-08-24,production,Factory2,Factory2,Product5,0
86,2026-08-31,replenishment_order,Factory1,DC_W,Product1,46
86,2026-08-31,replenishment_order,Factory1,DC_W,Product2,1246
86,2026-08-31,replenishment_order,Factory1,DC_W,Product3,81
86,2026-08-31,replenishment_order,Factory2,DC_W,Product4,128
86,2026-08-31,replenishment_order,Factory1,DC_W,Product5,902
86,2026-08-31,replenishment_order,Factory1,DC_C,Product1,50
86,2026-08-31,replenishment_order,Factory1,DC_C,Product2,81
86,2026-08-31,replenishment_order,Factory1,DC_C,Product3,26
86,2026-08-31,replenishment_order,Factory2,DC_C,Product4,135
86,2026-08-31,replenishment_order,Factory1,DC_C,Product5,181
86,2026-08-31,replenishment_order,Factory1,DC_E,Product1,134
86,2026-08-31,replenishment_order,Factory1,DC_E,Product2,172
86,2026-08-31,replenishment_order,Factory1,DC_E,Product3,43
86,2026-08-31,replenishment_order,Factory2,DC_E,Product4,53
86,2026-08-31,replenishment_order,Factory1,DC_E,Product5,73
86,2026-08-31,production,Factory1,Factory1,Product1,230
86,2026-08-31,production,Factory1,Factory1,Product2,752
86,2026-08-31,production,Factory1,Factory1,Product3,150
86,2026-08-31,production,Factory1,Factory1,Product4,0
86,2026-08-31,production,Factory1,Factory1,Product5,269
86,2026-08-31,production,Factory2,Factory2,Product1,0
86,2026-08-31,production,Factory2,Factory2,Product2,0
86,2026-08-31,production,Factory2,Factory2,Product3,0
86,2026-08-31,production,Factory2,Factory2,Product4,199
86,2026-08-31,production,Factory2,Factory2,Product5,0
87,2026-09-07,replenishment_order,Factory1,DC_W,Product1,116
87,2026-09-07,replenishment_order,Factory1,DC_W,Product2,1246
87,2026-09-07,replenishment_order,Factory1,DC_W,Product3,81
87,2026-09-07,replenishment_order,Factory2,DC_W,Product4,162
87,2026-09-07,replenishment_order,Factory1,DC_W,Product5,1001
87,2026-09-07,replenishment_order,Factory1,DC_C,Product1,64
87,2026-09-07,replenishment_order,Factory1,DC_C,Product2,90
87,2026-09-07,replenishment_order,Factory1,DC_C,Product3,107
87,2026-09-07,replenishment_order,Factory2,DC_C,Product4,101
87,2026-09-07,replenishment_order,Factory1,DC_C,Product5,157
87,2026-09-07,replenishment_order,Factory1,DC_E,Product1,70
87,2026-09-07,replenishment_order,Factory1,DC_E,Product2,169
87,2026-09-07,replenishment_order,Factory1,DC_E,Product3,55
87,2026-09-07,replenishment_order,Factory2,DC_E,Product4,108
87,2026-09-07,replenishment_order,Factory1,DC_E,Product5,68
87,2026-09-07,production,Factory1,Factory1,Product1,250
87,2026-09-07,production,Factory1,Factory1,Product2,839
87,2026-09-07,production,Factory1,Factory1,Product3,243
87,2026-09-07,production,Factory1,Factory1,Product4,0
87,2026-09-07,production,Factory1,Factory1,Product5,450
87,2026-09-07,production,Factory2,Factory2,Product1,0
87,2026-09-07,production,Factory2,Factory2,Product2,0
87,2026-09-07,production,Factory2,Factory2,Product3,0
87,2026-09-07,production,Factory2,Factory2,Product4,371
87,2026-09-07,production,Factory2,Factory2,Product5,0
88,2026-09-14,replenishment_order,Factory1,DC_W,Product1,76
88,2026-09-14,replenishment_order,Factory1,DC_W,Product2,1246
88,2026-09-14,replenishment_order,Factory1,DC_W,Product3,158
88,2026-09-14,replenishment_order,Factory2,DC_W,Product4,164
88,2026-09-14,replenishment_order,Factory1,DC_W,Product5,873
88,2026-09-14,replenishment_order,Factory1,DC_C,Product1,73
88,2026-09-14,replenishment_order,Factory1,DC_C,Product2,178
88,2026-09-14,replenishment_order,Factory1,DC_C,Product3,93
88,2026-09-14,replenishment_order,Factory2,DC_C,Product4,69
88,2026-09-14,replenishment_order,Factory1,DC_C,Product5,72
88,2026-09-14,replenishment_order,Factory1,DC_E,Product1,102
88,2026-09-14,replenishment_order,Factory1,DC_E,Product2,69
88,2026-09-14,replenishment_order,Factory1,DC_E,Product3,37
88,2026-09-14,replenishment_order,Factory2,DC_E,Product4,61
88,2026-09-14,replenishment_order,Factory1,DC_E,Product5,94
88,2026-09-14,production,Factory1,Factory1,Product1,251
88,2026-09-14,production,Factory1,Factory1,Product2,616
88,2026-09-14,production,Factory1,Factory1,Product3,193
88,2026-09-14,production,Factory1,Factory1,Product4,0
88,2026-09-14,production,Factory1,Factory1,Product5,720
88,2026-09-14,production,Factory2,Factory2,Product1,0
88,2026-09-14,production,Factory2,Factory2,Product2,0
88,2026-09-14,production,Factory2,Factory2,Product3,0
88,2026-09-14,production,Factory2,Factory2,Product4,294
88,2026-09-14,production,Factory2,Factory2,Product5,0
89,2026-09-21,replenishment_order,Factory1,DC_W,Product1,91
89,2026-09-21,replenishment_order,Factory1,DC_W,Product2,1246
89,2026-09-21,replenishment_order,Factory1,DC_W,Product3,173
89,2026-09-21,replenishment_order,Factory2,DC_W,Product4,85
89,2026-09-21,replenishment_order,Factory1,DC_W,Product5,420
89,2026-09-21,replenishment_order,Factory1,DC_C,Product1,49
89,2026-09-21,replenishment_order,Factory1,DC_C,Product2,220
89,2026-09-21,replenishment_order,Factory1,DC_C,Product3,82
89,2026-09-21,replenishment_order,Factory2,DC_C,Product4,97
89,2026-09-21,replenishment_order,Factory1,DC_C,Product5,145
89,2026-09-21,replenishment_order,Factory1,DC_E,Product1,99
89,2026-09-21,replenishment_order,Factory1,DC_E,Product2,198
89,2026-09-21,replenishment_order,Factory1,DC_E,Product3,127
89,2026-09-21,replenishment_order,Factory2,DC_E,Product4,49
89,2026-09-21,replenishment_order,Factory1,DC_E,Product5,101
89,2026-09-21,production,Factory1,Factory1,Product1,239
89,2026-09-21,production,Factory1,Factory1,Product2,439
89,2026-09-21,production,Factory1,Factory1,Product3,167
89,2026-09-21,production,Factory1,Factory1,Product4,0
89,2026-09-21,production,Factory1,Factory1,Product5,666
89,2026-09-21,production,Factory2,Factory2,Product1,0
89,2026-09-21,production,Factory2,Factory2,Product2,0
89,2026-09-21,production,Factory2,Factory2,Product3,0
89,2026-09-21,production,Factory2,Factory2,Product4,231
89,2026-09-21,production,Factory2,Factory2,Product5,0
90,2026-09-28,replenishment_order,Factory1,DC_W,Product1,125
90,2026-09-28,replenishment_order,Factory1,DC_W,Product2,1246
90,2026-09-28,replenishment_order,Factory1,DC_W,Product3,370
90,2026-09-28,replenishment_order,Factory2,DC_W,Product4,94
90,2026-09-28,replenishment_order,Factory1,DC_W,Product5,70
90,2026-09-28,replenishment_order,Factory1,DC_C,Product1,40
90,2026-09-28,replenishment_order,Factory1,DC_C,Product2,113
90,2026-09-28,replenishment_order,Factory1,DC_C,Product3,100
90,2026-09-28,replenishment_order,Factory2,DC_C,Product4,52
90,2026-09-28,replenishment_order,Factory1,DC_C,Product5,101
90,2026-09-28,replenishment_order,Factory1,DC_E,Product1,55
90,2026-09-28,replenishment_order,Factory1,DC_E,Product2,108
90,2026-09-28,replenishment_order,Factory1,DC_E,Product3,53
90,2026-09-28,replenishment_order,Factory2,DC_E,Product4,24
90,2026-09-28,replenishment_order,Factory1,DC_E,Product5,126
90,2026-09-28,production,Factory1,Factory1,Product1,220
90,2026-09-28,production,Factory1,Factory1,Product2,267
90,2026-09-28,production,Factory1,Factory1,Product3,150
90,2026-09-28,production,Factory1,Factory1,Product4,0
90,2026-09-28,production,Factory1,Factory1,Product5,282
90,2026-09-28,production,Factory2,Factory2,Product1,0
90,2026-09-28,production,Factory2,Factory2,Product2,0
90,2026-09-28,production,Factory2,Factory2,Product3,0
90,2026-09-28,production,Factory2,Factory2,Product4,170
90,2026-09-28,production,Factory2,Factory2,Product5,0
91,2026-10-05,replenishment_order,Factory1,DC_W,Product1,107
91,2026-10-05,replenishment_order,Factory1,DC_W,Product2,1246
91,2026-10-05,replenishment_order,Factory1,DC_W,Product3,476
91,2026-10-05,replenishment_order,Factory2,DC_W,Product4,98
91,2026-10-05,replenishment_order,Factory1,DC_W,Product5,75
91,2026-10-05,replenishment_order,Factory1,DC_C,Product1,38
91,2026-10-05,replenishment_order,Factory1,DC_C,Product2,126
91,2026-10-05,replenishment_order,Factory1,DC_C,Product3,45
91,2026-10-05,replenishment_order,Factory2,DC_C,Product4,112
91,2026-10-05,replenishment_order,Factory1,DC_C,Product5,159
91,2026-10-05,replenishment_order,Factory1,DC_E,Product1,79
91,2026-10-05,replenishment_order,Factory1,DC_E,Product2,87
91,2026-10-05,replenishment_order,Factory1,DC_E,Product3,53
91,2026-10-05,replenishment_order,Factory2,DC_E,Product4,105
91,2026-10-05,replenishment_order,Factory1,DC_E,Product5,67
91,2026-10-05,production,Factory1,Factory1,Product1,224
91,2026-10-05,production,Factory1,Factory1,Product2,463
91,2026-10-05,production,Factory1,Factory1,Product3,492
91,2026-10-05,production,Factory1,Factory1,Product4,0
91,2026-10-05,production,Factory1,Factory1,Product5,301
91,2026-10-05,production,Factory2,Factory2,Product1,0
91,2026-10-05,production,Factory2,Factory2,Product2,0
91,2026-10-05,production,Factory2,Factory2,Product3,0
91,2026-10-05,production,Factory2,Factory2,Product4,156
91,2026-10-05,production,Factory2,Factory2,Product5,0
92,2026-10-12,replenishment_order,Factory1,DC_W,Product1,104
92,2026-10-12,replenishment_order,Factory1,DC_W,Product2,1246
92,2026-10-12,replenishment_order,Factory1,DC_W,Product3,145
92,2026-10-12,replenishment_order,Factory2,DC_W,Product4,207
92,2026-10-12,replenishment_order,Factory1,DC_W,Product5,89
92,2026-10-12,replenishment_order,Factory1,DC_C,Product1,42
92,2026-10-12,replenishment_order,Factory1,DC_C,Product2,51
92,2026-10-12,replenishment_order,Factory1,DC_C,Product3,102
92,2026-10-12,replenishment_order,Factory2,DC_C,Product4,166
92,2026-10-12,replenishment_order,Factory1,DC_C,Product5,114
92,2026-10-12,replenishment_order,Factory1,DC_E,Product1,76
92,2026-10-12,replenishment_order,Factory1,DC_E,Product2,279
92,2026-10-12,replenishment_order,Factory1,DC_E,Product3,54
92,2026-10-12,replenishment_order,Factory2,DC_E,Product4,91
92,2026-10-12,replenishment_order,Factory1,DC_E,Product5,155
92,2026-10-12,production,Factory1,Factory1,Product1,222
92,2026-10-12,production,Factory1,Factory1,Product2,374
92,2026-10-12,production,Factory1,Factory1,Product3,197
92,2026-10-12,production,Factory1,Factory1,Product4,0
92,2026-10-12,production,Factory1,Factory1,Product5,358
92,2026-10-12,production,Factory2,Factory2,Product1,0
92,2026-10-12,production,Factory2,Factory2,Product2,0
92,2026-10-12,production,Factory2,Factory2,Product3,0
92,2026-10-12,production,Factory2,Factory2,Product4,263
92,2026-10-12,production,Factory2,Factory2,Product5,0
93,2026-10-19,replenishment_order,Factory1,DC_W,Product1,107
93,2026-10-19,replenishment_order,Factory1,DC_W,Product2,1246
93,2026-10-19,replenishment_order,Factory1,DC_W,Product3,182
93,2026-10-19,replenishment_order,Factory2,DC_W,Product4,319
93,2026-10-19,replenishment_order,Factory1,DC_W,Product5,179
93,2026-10-19,replenishment_order,Factory1,DC_C,Product1,29
93,2026-10-19,replenishment_order,Factory1,DC_C,Product2,141
93,2026-10-19,replenishment_order,Factory1,DC_C,Product3,63
93,2026-10-19,replenishment_order,Factory2,DC_C,Product4,40
93,2026-10-19,replenishment_order,Factory1,DC_C,Product5,110
93,2026-10-19,replenishment_order,Factory1,DC_E,Product1,90
93,2026-10-19,replenishment_order,Factory1,DC_E,Product2,119
93,2026-10-19,replenishment_order,Factory1,DC_E,Product3,72
93,2026-10-19,replenishment_order,Factory2,DC_E,Product4,91
93,2026-10-19,replenishment_order,Factory1,DC_E,Product5,60
93,2026-10-19,production,Factory1,Factory1,Product1,226
93,2026-10-19,production,Factory1,Factory1,Product2,318
93,2026-10-19,production,Factory1,Factory1,Product3,317
93,2026-10-19,production,Factory1,Factory1,Product4,0
93,2026-10-19,production,Factory1,Factory1,Product5,349
93,2026-10-19,production,Factory2,Factory2,Product1,0
93,2026-10-19,production,Factory2,Factory2,Product2,0
93,2026-10-19,production,Factory2,Factory2,Product3,0
93,2026-10-19,production,Factory2,Factory2,Product4,434
93,2026-10-19,production,Factory2,Factory2,Product5,0
94,2026-10-26,replenishment_order,Factory1,DC_W,Product1,61
94,2026-10-26,replenishment_order,Factory1,DC_W,Product2,1246
94,2026-10-26,replenishment_order,Factory1,DC_W,Product3,83
94,2026-10-26,replenishment_order,Factory2,DC_W,Product4,149
94,2026-10-26,replenishment_order,Factory1,DC_W,Product5,176
94,2026-10-26,replenishment_order,Factory1,DC_C,Product1,48
94,2026-10-26,replenishment_order,Factory1,DC_C,Product2,141
94,2026-10-26,replenishment_order,Factory1,DC_C,Product3,101
94,2026-10-26,replenishment_order,Factory2,DC_C,Product4,56
