week,week_start,region,product,demand
107,2027-01-25,Central,Product3,59
107,2027-01-25,East,Product3,138
107,2027-01-25,West,Product4,74
107,2027-01-25,Central,Product4,88
107,2027-01-25,East,Product4,114
107,2027-01-25,West,Product5,192
107,2027-01-25,Central,Product5,131
107,2027-01-25,East,Product5,282
108,2027-02-01,West,Product1,39
108,2027-02-01,Central,Product1,230
108,2027-02-01,East,Product1,42
108,2027-02-01,West,Product2,122
108,2027-02-01,Central,Product2,114
108,2027-02-01,East,Product2,119
108,2027-02-01,West,Product3,143
108,2027-02-01,Central,Product3,39
108,2027-02-01,East,Product3,132
108,2027-02-01,West,Product4,146
108,2027-02-01,Central,Product4,99
108,2027-02-01,East,Product4,85
108,2027-02-01,West,Product5,176
108,2027-02-01,Central,Product5,94
108,2027-02-01,East,Product5,81
109,2027-02-08,West,Product1,171
109,2027-02-08,Central,Product1,137
109,2027-02-08,East,Product1,48
109,2027-02-08,West,Product2,255
109,2027-02-08,Central,Product2,197
109,2027-02-08,East,Product2,234
109,2027-02-08,West,Product3,102
109,2027-02-08,Central,Product3,82
109,2027-02-08,East,Product3,133
109,2027-02-08,West,Product4,102
109,2027-02-08,Central,Product4,92
109,2027-02-08,East,Product4,119
109,2027-02-08,West,Product5,220
109,2027-02-08,Central,Product5,49
109,2027-02-08,East,Product5,308
110,2027-02-15,West,Product1,44
110,2027-02-15,Central,Product1,76
110,2027-02-15,East,Product1,116
110,2027-02-15,West,Product2,203
110,2027-02-15,Central,Product2,159
110,2027-02-15,East,Product2,211
110,2027-02-15,West,Product3,52
110,2027-02-15,Central,Product3,53
110,2027-02-15,East,Product3,168
110,2027-02-15,West,Product4,112
110,2027-02-15,Central,Product4,58
110,2027-02-15,East,Product4,136
110,2027-02-15,West,Product5,152
110,2027-02-15,Central,Product5,137
110,2027-02-15,East,Product5,92
111,2027-02-22,West,Product1,102
111,2027-02-22,Central,Product1,64
111,2027-02-22,East,Product1,103
111,2027-02-22,West,Product2,159
111,2027-02-22,Central,Product2,68
111,2027-02-22,East,Product2,224
111,2027-02-22,West,Product3,78
111,2027-02-22,Central,Product3,53
111,2027-02-22,East,Product3,79
111,2027-02-22,West,Product4,74
111,2027-02-22,Central,Product4,55
111,2027-02-22,East,Product4,133
111,2027-02-22,West,Product5,163
111,2027-02-22,Central,Product5,155
111,2027-02-22,East,Product5,85
112,2027-03-01,West,Product1,103
112,2027-03-01,Central,Product1,32
112,2027-03-01,East,Product1,157
112,2027-03-01,West,Product2,87
112,2027-03-01,Central,Product2,220
112,2027-03-01,East,Product2,138
112,2027-03-01,West,Product3,111
112,2027-03-01,Central,Product3,54
112,2027-03-01,East,Product3,122
112,2027-03-01,West,Product4,161
112,2027-03-01,Central,Product4,47
112,2027-03-01,East,Product4,83
112,2027-03-01,West,Product5,182
112,2027-03-01,Central,Product5,229
112,2027-03-01,East,Product5,178
113,2027-03-08,West,Product1,151
113,2027-03-08,Central,Product1,106
113,2027-03-08,East,Product1,89
113,2027-03-08,West,Product2,198
113,2027-03-08,Central,Product2,82
113,2027-03-08,East,Product2,244
113,2027-03-08,West,Product3,82
113,2027-03-08,Central,Product3,127
113,2027-03-08,East,Product3,122
113,2027-03-08,West,Product4,147
113,2027-03-08,Central,Product4,69
113,2027-03-08,East,Product4,118
113,2027-03-08,West,Product5,202
113,2027-03-08,Central,Product5,141
113,2027-03-08,East,Product5,94
114,2027-03-15,West,Product1,139
114,2027-03-15,Central,Product1,62
114,2027-03-15,East,Product1,75
114,2027-03-15,West,Product2,150
114,2027-03-15,Central,Product2,124
114,2027-03-15,East,Product2,195
114,2027-03-15,West,Product3,99
114,2027-03-15,Central,Product3,107
114,2027-03-15,East,Product3,122
114,2027-03-15,West,Product4,199
114,2027-03-15,Central,Product4,89
114,2027-03-15,East,Product4,96
114,2027-03-15,West,Product5,294
114,2027-03-15,Central,Product5,48
114,2027-03-15,East,Product5,192
115,2027-03-22,West,Product1,125
115,2027-03-22,Central,Product1,91
115,2027-03-22,East,Product1,87
115,2027-03-22,West,Product2,177
115,2027-03-22,Central,Product2,170
115,2027-03-22,East,Product2,214
115,2027-03-22,West,Product3,83
115,2027-03-22,Central,Product3,107
115,2027-03-22,East,Product3,131
115,2027-03-22,West,Product4,89
115,2027-03-22,Central,Product4,148
115,2027-03-22,East,Product4,87
115,2027-03-22,West,Product5,261
115,2027-03-22,Central,Product5,99
115,2027-03-22,East,Product5,54
116,2027-03-29,West,Product1,72
116,2027-03-29,Central,Product1,100
116,2027-03-29,East,Product1,97
116,2027-03-29,West,Product2,244
116,2027-03-29,Central,Product2,105
116,2027-03-29,East,Product2,232
116,2027-03-29,West,Product3,54
116,2027-03-29,Central,Product3,101
116,2027-03-29,East,Product3,49
116,2027-03-29,West,Product4,115
116,2027-03-29,Central,Product4,195
116,2027-03-29,East,Product4,141
116,2027-03-29,West,Product5,117
116,2027-03-29,Central,Product5,205
116,2027-03-29,East,Product5,136
117,2027-04-05,West,Product1,137
117,2027-04-05,Central,Product1,35
117,2027-04-05,East,Product1,121
117,2027-04-05,West,Product2,263
117,2027-04-05,Central,Product2,219
117,2027-04-05,East,Product2,146
117,2027-04-05,West,Product3,164
117,2027-04-05,Central,Product3,33
117,2027-04-05,East,Product3,93
117,2027-04-05,West,Product4,222
117,2027-04-05,Central,Product4,58
117,2027-04-05,East,Product4,81
117,2027-04-05,West,Product5,187
117,2027-04-05,Central,Product5,67
117,2027-04-05,East,Product5,267
118,2027-04-12,West,Product1,191
118,2027-04-12,Central,Product1,53
118,2027-04-12,East,Product1,144
118,2027-04-12,West,Product2,137
118,2027-04-12,Central,Product2,264
118,2027-04-12,East,Product2,173
118,2027-04-12,West,Product3,104
118,2027-04-12,Central,Product3,48
118,2027-04-12,East,Product3,80
118,2027-04-12,West,Product4,84
118,2027-04-12,Central,Product4,71
118,2027-04-12,East,Product4,162
118,2027-04-12,West,Product5,113
118,2027-04-12,Central,Product5,46
118,2027-04-12,East,Product5,216
119,2027-04-19,West,Product1,126
119,2027-04-19,Central,Product1,46
119,2027-04-19,East,Product1,93
119,2027-04-19,West,Product2,186
119,2027-04-19,Central,Product2,89
119,2027-04-19,East,Product2,347
119,2027-04-19,West,Product3,130
119,2027-04-19,Central,Product3,51
119,2027-04-19,East,Product3,113
119,2027-04-19,West,Product4,73
119,2027-04-19,Central,Product4,69
119,2027-04-19,East,Product4,107
119,2027-04-19,West,Product5,251
119,2027-04-19,Central,Product5,151
119,2027-04-19,East,Product5,107
120,2027-04-26,West,Product1,75
120,2027-04-26,Central,Product1,96
120,2027-04-26,East,Product1,90
120,2027-04-26,West,Product2,350
120,2027-04-26,Central,Product2,133
120,2027-04-26,East,Product2,64
120,2027-04-26,West,Product3,112
120,2027-04-26,Central,Product3,112
120,2027-04-26,East,Product3,84
120,2027-04-26,West,Product4,165
120,2027-04-26,Central,Product4,53
120,2027-04-26,East,Product4,162
120,2027-04-26,West,Product5,155
120,2027-04-26,Central,Product5,66
120,2027-04-26,East,Product5,209
121,2027-05-03,West,Product1,150
121,2027-05-03,Central,Product1,56
121,2027-05-03,East,Product1,172
121,2027-05-03,West,Product2,135
121,2027-05-03,Central,Product2,237
121,2027-05-03,East,Product2,208
121,2027-05-03,West,Product3,81
121,2027-05-03,Central,Product3,88
121,2027-05-03,East,Product3,108
121,2027-05-03,West,Product4,225
121,2027-05-03,Central,Product4,78
121,2027-05-03,East,Product4,72
121,2027-05-03,West,Product5,76
121,2027-05-03,Central,Product5,184
121,2027-05-03,East,Product5,230
122,2027-05-10,West,Product1,61
122,2027-05-10,Central,Product1,173
122,2027-05-10,East,Product1,97
122,2027-05-10,West,Product2,280
122,2027-05-10,Central,Product2,169
122,2027-05-10,East,Product2,207
122,2027-05-10,West,Product3,140
122,2027-05-10,Central,Product3,112
122,2027-05-10,East,Product3,131
122,2027-05-10,West,Product4,25
122,2027-05-10,Central,Product4,93
122,2027-05-10,East,Product4,180
122,2027-05-10,West,Product5,142
122,2027-05-10,Central,Product5,251
122,2027-05-10,East,Product5,110
123,2027-05-17,West,Product1,87
123,2027-05-17,Central,Product1,92
123,2027-05-17,East,Product1,115
123,2027-05-17,West,Product2,187
123,2027-05-17,Central,Product2,266
123,2027-05-17,East,Product2,127
123,2027-05-17,West,Product3,96
123,2027-05-17,Central,Product3,255
123,2027-05-17,East,Product3,83
123,2027-05-17,West,Product4,118
123,2027-05-17,Central,Product4,71
123,2027-05-17,East,Product4,139
123,2027-05-17,West,Product5,230
123,2027-05-17,Central,Product5,57
123,2027-05-17,East,Product5,216
124,2027-05-24,West,Product1,93
124,2027-05-24,Central,Product1,75
124,2027-05-24,East,Product1,134
124,2027-05-24,West,Product2,154
124,2027-05-24,Central,Product2,104
124,2027-05-24,East,Product2,191
124,2027-05-24,West,Product3,94
124,2027-05-24,Central,Product3,130
124,2027-05-24,East,Product3,96
124,2027-05-24,West,Product4,73
124,2027-05-24,Central,Product4,88
124,2027-05-24,East,Product4,99
124,2027-05-24,West,Product5,275
124,2027-05-24,Central,Product5,44
124,2027-05-24,East,Product5,182
125,2027-05-31,West,Product1,92
125,2027-05-31,Central,Product1,118
125,2027-05-31,East,Product1,92
125,2027-05-31,West,Product2,263
125,2027-05-31,Central,Product2,149
125,2027-05-31,East,Product2,111
125,2027-05-31,West,Product3,150
125,2027-05-31,Central,Product3,49
125,2027-05-31,East,Product3,127
125,2027-05-31,West,Product4,143
125,2027-05-31,Central,Product4,99
125,2027-05-31,East,Product4,136
125,2027-05-31,West,Product5,124
125,2027-05-31,Central,Product5,65
125,2027-05-31,East,Product5,281
126,2027-06-07,West,Product1,91
126,2027-06-07,Central,Product1,50
126,2027-06-07,East,Product1,146
126,2027-06-07,West,Product2,169
126,2027-06-07,Central,Product2,104
126,2027-06-07,East,Product2,135
126,2027-06-07,West,Product3,205
126,2027-06-07,Central,Product3,102
126,2027-06-07,East,Product3,77
126,2027-06-07,West,Product4,131
126,2027-06-07,Central,Product4,70
126,2027-06-07,East,Product4,62
126,2027-06-07,West,Product5,129
126,2027-06-07,Central,Product5,115
126,2027-06-07,East,Product5,209
127,2027-06-14,West,Product1,122
127,2027-06-14,Central,Product1,63
127,2027-06-14,East,Product1,103
127,2027-06-14,West,Product2,171
127,2027-06-14,Central,Product2,198
127,2027-06-14,East,Product2,106
127,2027-06-14,West,Product3,105
127,2027-06-14,Central,Product3,145
127,2027-06-14,East,Product3,135
127,2027-06-14,West,Product4,65
127,2027-06-14,Central,Product4,69
127,2027-06-14,East,Product4,97
127,2027-06-14,West,Product5,215
127,2027-06-14,Central,Product5,95
127,2027-06-14,East,Product5,135
128,2027-06-21,West,Product1,40
128,2027-06-21,Central,Product1,133
128,2027-06-21,East,Product1,119
128,2027-06-21,West,Product2,269
128,2027-06-21,Central,Product2,56
128,2027-06-21,East,Product2,69
128,2027-06-21,West,Product3,57
128,2027-06-21,Central,Product3,27
128,2027-06-21,East,Product3,117
128,2027-06-21,West,Product4,184
128,2027-06-21,Central,Product4,86
128,2027-06-21,East,Product4,39
128,2027-06-21,West,Product5,149
128,2027-06-21,Central,Product5,87
128,2027-06-21,East,Product5,193
129,2027-06-28,West,Product1,105
129,2027-06-28,Central,Product1,59
129,2027-06-28,East,Product1,58
129,2027-06-28,West,Product2,97
129,2027-06-28,Central,Product2,139
129,2027-06-28,East,Product2,131
129,2027-06-28,West,Product3,148
129,2027-06-28,Central,Product3,25
129,2027-06-28,East,Product3,91
129,2027-06-28,West,Product4,132
129,2027-06-28,Central,Product4,121
129,2027-06-28,East,Product4,49
129,2027-06-28,West,Product5,194
129,2027-06-28,Central,Product5,140
129,2027-06-28,East,Product5,81
130,2027-07-05,West,Product1,57
130,2027-07-05,Central,Product1,57
130,2027-07-05,East,Product1,84
130,2027-07-05,West,Product2,345
130,2027-07-05,Central,Product2,206
130,2027-07-05,East,Product2,102
130,2027-07-05,West,Product3,68
130,2027-07-05,Central,Product3,99
130,2027-07-05,East,Product3,72
130,2027-07-05,West,Product4,124
130,2027-07-05,Central,Product4,79
130,2027-07-05,East,Product4,84
130,2027-07-05,West,Product5,169
130,2027-07-05,Central,Product5,39
130,2027-07-05,East,Product5,205
131,2027-07-12,West,Product1,113
131,2027-07-12,Central,Product1,33
131,2027-07-12,East,Product1,124
131,2027-07-12,West,Product2,286
131,2027-07-12,Central,Product2,159
131,2027-07-12,East,Product2,186
131,2027-07-12,West,Product3,72
131,2027-07-12,Central,Product3,86
131,2027-07-12,East,Product3,92
131,2027-07-12,West,Product4,164
131,2027-07-12,Central,Product4,56
131,2027-07-12,East,Product4,111
131,2027-07-12,West,Product5,142
131,2027-07-12,Central,Product5,126
131,2027-07-12,East,Product5,111
132,2027-07-19,West,Product1,59
132,2027-07-19,Central,Product1,90
132,2027-07-19,East,Product1,86
132,2027-07-19,West,Product2,162
132,2027-07-19,Central,Product2,121
132,2027-07-19,East,Product2,158
132,2027-07-19,West,Product3,91
132,2027-07-19,Central,Product3,73
132,2027-07-19,East,Product3,64
132,2027-07-19,West,Product4,79
132,2027-07-19,Central,Product4,132
132,2027-07-19,East,Product4,57
132,2027-07-19,West,Product5,158
132,2027-07-19,Central,Product5,119
132,2027-07-19,East,Product5,181
133,2027-07-26,West,Product1,84
133,2027-07-26,Central,Product1,98
133,2027-07-26,East,Product1,46
133,2027-07-26,West,Product2,241
133,2027-07-26,Central,Product2,62
133,2027-07-26,East,Product2,260
133,2027-07-26,West,Product3,151
133,2027-07-26,Central,Product3,104
133,2027-07-26,East,Product3,75
133,2027-07-26,West,Product4,90
133,2027-07-26,Central,Product4,64
133,2027-07-26,East,Product4,104
133,2027-07-26,West,Product5,110
133,2027-07-26,Central,Product5,90
133,2027-07-26,East,Product5,169
134,2027-08-02,West,Product1,118
134,2027-08-02,Central,Product1,75
134,2027-08-02,East,Product1,51
134,2027-08-02,West,Product2,156
134,2027-08-02,Central,Product2,107
134,2027-08-02,East,Product2,255
134,2027-08-02,West,Product3,69
134,2027-08-02,Central,Product3,85
134,2027-08-02,East,Product3,59
134,2027-08-02,West,Product4,63
134,2027-08-02,Central,Product4,119
134,2027-08-02,East,Product4,83
134,2027-08-02,West,Product5,171
134,2027-08-02,Central,Product5,75
134,2027-08-02,East,Product5,140
135,2027-08-09,West,Product1,96
135,2027-08-09,Central,Product1,56
135,2027-08-09,East,Product1,55
135,2027-08-09,West,Product2,111
135,2027-08-09,Central,Product2,87
135,2027-08-09,East,Product2,200
135,2027-08-09,West,Product3,107
135,2027-08-09,Central,Product3,49
135,2027-08-09,East,Product3,177
135,2027-08-09,West,Product4,93
135,2027-08-09,Central,Product4,33
135,2027-08-09,East,Product4,70
135,2027-08-09,West,Product5,130
135,2027-08-09,Central,Product5,132
135,2027-08-09,East,Product5,108
136,2027-08-16,West,Product1,106
136,2027-08-16,Central,Product1,24
136,2027-08-16,East,Product1,37
136,2027-08-16,West,Product2,279
136,2027-08-16,Central,Product2,116
136,2027-08-16,East,Product2,172
136,2027-08-16,West,Product3,73
136,2027-08-16,Central,Product3,94
136,2027-08-16,East,Product3,53
136,2027-08-16,West,Product4,232
136,2027-08-16,Central,Product4,26
136,2027-08-16,East,Product4,60
136,2027-08-16,West,Product5,192
136,2027-08-16,Central,Product5,194
136,2027-08-16,East,Product5,101
137,2027-08-23,West,Product1,66
137,2027-08-23,Central,Product1,34
137,2027-08-23,East,Product1,77
137,2027-08-23,West,Product2,80
137,2027-08-23,Central,Product2,35
137,2027-08-23,East,Product2,119
137,2027-08-23,West,Product3,44
137,2027-08-23,Central,Product3,94
137,2027-08-23,East,Product3,84
137,2027-08-23,West,Product4,99
137,2027-08-23,Central,Product4,51
137,2027-08-23,East,Product4,141
137,2027-08-23,West,Product5,156
137,2027-08-23,Central,Product5,201
137,2027-08-23,East,Product5,103
138,2027-08-30,West,Product1,71
138,2027-08-30,Central,Product1,94
138,2027-08-30,East,Product1,81
138,2027-08-30,West,Product2,156
138,2027-08-30,Central,Product2,89
138,2027-08-30,East,Product2,159
138,2027-08-30,West,Product3,75
138,2027-08-30,Central,Product3,50
138,2027-08-30,East,Product3,110
138,2027-08-30,West,Product4,101
138,2027-08-30,Central,Product4,33
138,2027-08-30,East,Product4,115
138,2027-08-30,West,Product5,134
138,2027-08-30,Central,Product5,254
138,2027-08-30,East,Product5,140
139,2027-09-06,West,Product1,96
139,2027-09-06,Central,Product1,82
139,2027-09-06,East,Product1,63
139,2027-09-06,West,Product2,131
139,2027-09-06,Central,Product2,96
139,2027-09-06,East,Product2,133
139,2027-09-06,West,Product3,128
139,2027-09-06,Central,Product3,35
139,2027-09-06,East,Product3,104
139,2027-09-06,West,Product4,168
139,2027-09-06,Central,Product4,21
139,2027-09-06,East,Product4,89
139,2027-09-06,West,Product5,106
139,2027-09-06,Central,Product5,184
139,2027-09-06,East,Product5,156
140,2027-09-13,West,Product1,94
140,2027-09-13,Central,Product1,52
140,2027-09-13,East,Product1,69
140,2027-09-13,West,Product2,217
140,2027-09-13,Central,Product2,98
140,2027-09-13,East,Product2,145
140,2027-09-13,West,Product3,64
140,2027-09-13,Central,Product3,82
140,2027-09-13,East,Product3,62
140,2027-09-13,West,Product4,138
140,2027-09-13,Central,Product4,60
140,2027-09-13,East,Product4,119
140,2027-09-13,West,Product5,67
140,2027-09-13,Central,Product5,215
140,2027-09-13,East,Product5,127
141,2027-09-20,West,Product1,77
141,2027-09-20,Central,Product1,90
141,2027-09-20,East,Product1,24
141,2027-09-20,West,Product2,95
141,2027-09-20,Central,Product2,158
141,2027-09-20,East,Product2,152
141,2027-09-20,West,Product3,93
141,2027-09-20,Central,Product3,45
141,2027-09-20,East,Product3,71
141,2027-09-20,West,Product4,78
141,2027-09-20,Central,Product4,97
141,2027-09-20,East,Product4,67
141,2027-09-20,West,Product5,155
141,2027-09-20,Central,Product5,104
141,2027-09-20,East,Product5,120
142,2027-09-27,West,Product1,127
142,2027-09-27,Central,Product1,85
142,2027-09-27,East,Product1,19
142,2027-09-27,West,Product2,153
142,2027-09-27,Central,Product2,149
142,2027-09-27,East,Product2,58
142,2027-09-27,West,Product3,45
142,2027-09-27,Central,Product3,75
142,2027-09-27,East,Product3,94
142,2027-09-27,West,Product4,85
142,2027-09-27,Central,Product4,89
142,2027-09-27,East,Product4,71
142,2027-09-27,West,Product5,143
142,2027-09-27,Central,Product5,171
142,2027-09-27,East,Product5,163
143,2027-10-04,West,Product1,94
143,2027-10-04,Central,Product1,34
143,2027-10-04,East,Product1,89
143,2027-10-04,West,Product2,143
143,2027-10-04,Central,Product2,154
143,2027-10-04,East,Product2,228
143,2027-10-04,West,Product3,88
143,2027-10-04,Central,Product3,56
143,2027-10-04,East,Product3,115
143,2027-10-04,West,Product4,65
143,2027-10-04,Central,Product4,104
143,2027-10-04,East,Product4,83
143,2027-10-04,West,Product5,185
143,2027-10-04,Central,Product5,89
143,2027-10-04,East,Product5,126
144,2027-10-11,West,Product1,103
144,2027-10-11,Central,Product1,95
144,2027-10-11,East,Product1,31
144,2027-10-11,West,Product2,150
144,2027-10-11,Central,Product2,93
144,2027-10-11,East,Product2,132
144,2027-10-11,West,Product3,92
144,2027-10-11,Central,Product3,85
144,2027-10-11,East,Product3,95
144,2027-10-11,West,Product4,62
144,2027-10-11,Central,Product4,67
144,2027-10-11,East,Product4,94
144,2027-10-11,West,Product5,102
144,2027-10-11,Central,Product5,109
144,2027-10-11,East,Product5,128
145,2027-10-18,West,Product1,48
145,2027-10-18,Central,Product1,56
145,2027-10-18,East,Product1,128
145,2027-10-18,West,Product2,216
145,2027-10-18,Central,Product2,97
145,2027-10-18,East,Product2,147
145,2027-10-18,West,Product3,74
145,2027-10-18,Central,Product3,94
145,2027-10-18,East,Product3,81
145,2027-10-18,West,Product4,143
145,2027-10-18,Central,Product4,66
145,2027-10-18,East,Product4,65
145,2027-10-18,West,Product5,117
145,2027-10-18,Central,Product5,167
145,2027-10-18,East,Product5,43
146,2027-10-25,West,Product1,84
146,2027-10-25,Central,Product1,53
146,2027-10-25,East,Product1,58
146,2027-10-25,West,Product2,86
146,2027-10-25,Central,Product2,103
146,2027-10-25,East,Product2,171
146,2027-10-25,West,Product3,90
146,2027-10-25,Central,Product3,103
146,2027-10-25,East,Product3,51
146,2027-10-25,West,Product4,108
146,2027-10-25,Central,Product4,99
146,2027-10-25,East,Product4,58
146,2027-10-25,West,Product5,105
146,2027-10-25,Central,Product5,136
146,2027-10-25,East,Product5,138
147,2027-11-01,West,Product1,74
147,2027-11-01,Central,Product1,73
147,2027-11-01,East,Product1,54
147,2027-11-01,West,Product2,86
147,2027-11-01,Central,Product2,157
147,2027-11-01,East,Product2,177
147,2027-11-01,West,Product3,125
147,2027-11-01,Central,Product3,90
147,2027-11-01,East,Product3,51
147,2027-11-01,West,Product4,99
147,2027-11-01,Central,Product4,130
147,2027-11-01,East,Product4,53
147,2027-11-01,West,Product5,133
147,2027-11-01,Central,Product5,161
147,2027-11-01,East,Product5,104
148,2027-11-08,West,Product1,81
148,2027-11-08,Central,Product1,31
148,2027-11-08,East,Product1,80
148,2027-11-08,West,Product2,169
148,2027-11-08,Central,Product2,144
148,2027-11-08,East,Product2,150
148,2027-11-08,West,Product3,74
148,2027-11-08,Central,Product3,67
148,2027-11-08,East,Product3,88
148,2027-11-08,West,Product4,95
148,2027-11-08,Central,Product4,47
148,2027-11-08,East,Product4,88
148,2027-11-08,West,Product5,163
148,2027-11-08,Central,Product5,186
148,2027-11-08,East,Product5,33
149,2027-11-15,West,Product1,123
149,2027-11-15,Central,Product1,57
149,2027-11-15,East,Product1,31
149,2027-11-15,West,Product2,237
149,2027-11-15,Central,Product2,148
149,2027-11-15,East,Product2,118
149,2027-11-15,West,Product3,121
149,2027-11-15,Central,Product3,73
149,2027-11-15,East,Product3,124
149,2027-11-15,West,Product4,93
149,2027-11-15,Central,Product4,79
149,2027-11-15,East,Product4,50
149,2027-11-15,West,Product5,85
149,2027-11-15,Central,Product5,160
149,2027-11-15,East,Product5,94
150,2027-11-22,West,Product1,156
150,2027-11-22,Central,Product1,48
150,2027-11-22,East,Product1,50
150,2027-11-22,West,Product2,167
150,2027-11-22,Central,Product2,265
150,2027-11-22,East,Product2,162
150,2027-11-22,West,Product3,33
150,2027-11-22,Central,Product3,58
150,2027-11-22,East,Product3,115
150,2027-11-22,West,Product4,93
150,2027-11-22,Central,Product4,108
150,2027-11-22,East,Product4,86
150,2027-11-22,West,Product5,151
150,2027-11-22,Central,Product5,83
150,2027-11-22,East,Product5,268
151,2027-11-29,West,Product1,134
151,2027-11-29,Central,Product1,81
151,2027-11-29,East,Product1,42
151,2027-11-29,West,Product2,129
151,2027-11-29,Central,Product2,90
151,2027-11-29,East,Product2,160
151,2027-11-29,West,Product3,90
151,2027-11-29,Central,Product3,83
151,2027-11-29,East,Product3,77
151,2027-11-29,West,Product4,73
151,2027-11-29,Central,Product4,107
151,2027-11-29,East,Product4,50
151,2027-11-29,West,Product5,152
151,2027-11-29,Central,Product5,153
151,2027-11-29,East,Product5,147
152,2027-12-06,West,Product1,88
152,2027-12-06,Central,Product1,110
152,2027-12-06,East,Product1,50
152,2027-12-06,West,Product2,80
152,2027-12-06,Central,Product2,35
152,2027-12-06,East,Product2,212
152,2027-12-06,West,Product3,65
152,2027-12-06,Central,Product3,58
152,2027-12-06,East,Product3,93
152,2027-12-06,West,Product4,100
152,2027-12-06,Central,Product4,76
152,2027-12-06,East,Product4,95
152,2027-12-06,West,Product5,134
152,2027-12-06,Central,Product5,113
152,2027-12-06,East,Product5,143
153,2027-12-13,West,Product1,131
153,2027-12-13,Central,Product1,123
153,2027-12-13,East,Product1,35
153,2027-12-13,West,Product2,139
153,2027-12-13,Central,Product2,86
153,2027-12-13,East,Product2,68
153,2027-12-13,West,Product3,70
153,2027-12-13,Central,Product3,41
153,2027-12-13,East,Product3,92
153,2027-12-13,West,Product4,120
153,2027-12-13,Central,Product4,83
153,2027-12-13,East,Product4,79
153,2027-12-13,West,Product5,235
153,2027-12-13,Central,Product5,111
153,2027-12-13,East,Product5,63
154,2027-12-20,West,Product1,101
154,2027-12-20,Central,Product1,60
154,2027-12-20,East,Product1,72
154,2027-12-20,West,Product2,218
154,2027-12-20,Central,Product2,108
154,2027-12-20,East,Product2,181
154,2027-12-20,West,Product3,87
154,2027-12-20,Central,Product3,56
154,2027-12-20,East,Product3,98
154,2027-12-20,West,Product4,86
154,2027-12-20,Central,Product4,113
154,2027-12-20,East,Product4,125
154,2027-12-20,West,Product5,157
154,2027-12-20,Central,Product5,86
154,2027-12-20,East,Product5,110
155,2027-12-27,West,Product1,166
155,2027-12-27,Central,Product1,76
155,2027-12-27,East,Product1,110
155,2027-12-27,West,Product2,183
155,2027-12-27,Central,Product2,131
155,2027-12-27,East,Product2,177
155,2027-12-27,West,Product3,98
155,2027-12-27,Central,Product3,41
155,2027-12-27,East,Product3,65
155,2027-12-27,West,Product4,73
155,2027-12-27,Central,Product4,111
155,2027-12-27,East,Product4,79
155,2027-12-27,West,Product5,123
155,2027-12-27,Central,Product5,142
155,2027-12-27,East,Product5,114
