week,week_start,location,product,holding_cost,stockout_cost,reward
59,2026-02-23,DC_E,Product5,107.6,108.85,-216.45
60,2026-03-02,DC_W,Product1,22.0,56.3,-78.3
60,2026-03-02,DC_W,Product2,67.2,46.35,-113.55
60,2026-03-02,DC_W,Product3,56.0,83.3,-139.3
60,2026-03-02,DC_W,Product4,24.2,66.75,-90.95
60,2026-03-02,DC_W,Product5,107.6,108.85,-216.45
60,2026-03-02,DC_C,Product1,22.0,56.3,-78.3
60,2026-03-02,DC_C,Product2,67.2,46.35,-113.55
60,2026-03-02,DC_C,Product3,56.0,83.3,-139.3
60,2026-03-02,DC_C,Product4,24.2,66.75,-90.95
60,2026-03-02,DC_C,Product5,107.6,108.85,-216.45
60,2026-03-02,DC_E,Product1,22.0,56.3,-78.3
60,2026-03-02,DC_E,Product2,67.2,46.35,-113.55
60,2026-03-02,DC_E,Product3,56.0,83.3,-139.3
60,2026-03-02,DC_E,Product4,24.2,66.75,-90.95
60,2026-03-02,DC_E,Product5,107.6,108.85,-216.45
61,2026-03-09,DC_W,Product1,22.0,56.3,-78.3
61,2026-03-09,DC_W,Product2,67.2,46.35,-113.55
61,2026-03-09,DC_W,Product3,56.0,83.3,-139.3
61,2026-03-09,DC_W,Product4,24.2,66.75,-90.95
61,2026-03-09,DC_W,Product5,107.6,108.85,-216.45
61,2026-03-09,DC_C,Product1,22.0,56.3,-78.3
61,2026-03-09,DC_C,Product2,67.2,46.35,-113.55
61,2026-03-09,DC_C,Product3,56.0,83.3,-139.3
61,2026-03-09,DC_C,Product4,24.2,66.75,-90.95
61,2026-03-09,DC_C,Product5,107.6,108.85,-216.45
61,2026-03-09,DC_E,Product1,22.0,56.3,-78.3
61,2026-03-09,DC_E,Product2,67.2,46.35,-113.55
61,2026-03-09,DC_E,Product3,56.0,83.3,-139.3
61,2026-03-09,DC_E,Product4,24.2,66.75,-90.95
61,2026-03-09,DC_E,Product5,107.6,108.85,-216.45
62,2026-03-16,DC_W,Product1,22.0,56.3,-78.3
62,2026-03-16,DC_W,Product2,67.2,46.35,-113.55
62,2026-03-16,DC_W,Product3,56.0,83.3,-139.3
62,2026-03-16,DC_W,Product4,24.2,66.75,-90.95
62,2026-03-16,DC_W,Product5,107.6,108.85,-216.45
62,2026-03-16,DC_C,Product1,22.0,56.3,-78.3
62,2026-03-16,DC_C,Product2,67.2,46.35,-113.55
62,2026-03-16,DC_C,Product3,56.0,83.3,-139.3
62,2026-03-16,DC_C,Product4,24.2,66.75,-90.95
62,2026-03-16,DC_C,Product5,107.6,108.85,-216.45
62,2026-03-16,DC_E,Product1,22.0,56.3,-78.3
62,2026-03-16,DC_E,Product2,67.2,46.35,-113.55
62,2026-03-16,DC_E,Product3,56.0,83.3,-139.3
62,2026-03-16,DC_E,Product4,24.2,66.75,-90.95
62,2026-03-16,DC_E,Product5,107.6,108.85,-216.45
63,2026-03-23,DC_W,Product1,22.0,56.3,-78.3
63,2026-03-23,DC_W,Product2,67.2,46.35,-113.55
63,2026-03-23,DC_W,Product3,56.0,83.3,-139.3
63,2026-03-23,DC_W,Product4,24.2,66.75,-90.95
63,2026-03-23,DC_W,Product5,107.6,108.85,-216.45
63,2026-03-23,DC_C,Product1,22.0,56.3,-78.3
63,2026-03-23,DC_C,Product2,67.2,46.35,-113.55
63,2026-03-23,DC_C,Product3,56.0,83.3,-139.3
63,2026-03-23,DC_C,Product4,24.2,66.75,-90.95
63,2026-03-23,DC_C,Product5,107.6,108.85,-216.45
63,2026-03-23,DC_E,Product1,22.0,56.3,-78.3
63,2026-03-23,DC_E,Product2,67.2,46.35,-113.55
63,2026-03-23,DC_E,Product3,56.0,83.3,-139.3
63,2026-03-23,DC_E,Product4,24.2,66.75,-90.95
63,2026-03-23,DC_E,Product5,107.6,108.85,-216.45
64,2026-03-30,DC_W,Product1,22.0,56.3,-78.3
64,2026-03-30,DC_W,Product2,67.2,46.35,-113.55
64,2026-03-30,DC_W,Product3,56.0,83.3,-139.3
64,2026-03-30,DC_W,Product4,24.2,66.75,-90.95
64,2026-03-30,DC_W,Product5,107.6,108.85,-216.45
64,2026-03-30,DC_C,Product1,22.0,56.3,-78.3
64,2026-03-30,DC_C,Product2,67.2,46.35,-113.55
64,2026-03-30,DC_C,Product3,56.0,83.3,-139.3
64,2026-03-30,DC_C,Product4,24.2,66.75,-90.95
64,2026-03-30,DC_C,Product5,107.6,108.85,-216.45
64,2026-03-30,DC_E,Product1,22.0,56.3,-78.3
64,2026-03-30,DC_E,Product2,67.2,46.35,-113.55
64,2026-03-30,DC_E,Product3,56.0,83.3,-139.3
64,2026-03-30,DC_E,Product4,24.2,66.75,-90.95
64,2026-03-30,DC_E,Product5,107.6,108.85,-216.45
65,2026-04-06,DC_W,Product1,22.0,56.3,-78.3
65,2026-04-06,DC_W,Product2,67.2,46.35,-113.55
65,2026-04-06,DC_W,Product3,56.0,83.3,-139.3
65,2026-04-06,DC_W,Product4,24.2,66.75,-90.95
65,2026-04-06,DC_W,Product5,107.6,108.85,-216.45
65,2026-04-06,DC_C,Product1,22.0,56.3,-78.3
65,2026-04-06,DC_C,Product2,67.2,46.35,-113.55
65,2026-04-06,DC_C,Product3,56.0,83.3,-139.3
65,2026-04-06,DC_C,Product4,24.2,66.75,-90.95
65,2026-04-06,DC_C,Product5,107.6,108.85,-216.45
65,2026-04-06,DC_E,Product1,22.0,56.3,-78.3
65,2026-04-06,DC_E,Product2,67.2,46.35,-113.55
65,2026-04-06,DC_E,Product3,56.0,83.3,-139.3
65,2026-04-06,DC_E,Product4,24.2,66.75,-90.95
65,2026-04-06,DC_E,Product5,107.6,108.85,-216.45
66,2026-04-13,DC_W,Product1,22.0,56.3,-78.3
66,2026-04-13,DC_W,Product2,67.2,46.35,-113.55
66,2026-04-13,DC_W,Product3,56.0,83.3,-139.3
66,2026-04-13,DC_W,Product4,24.2,66.75,-90.95
66,2026-04-13,DC_W,Product5,107.6,108.85,-216.45
66,2026-04-13,DC_C,Product1,22.0,56.3,-78.3
66,2026-04-13,DC_C,Product2,67.2,46.35,-113.55
66,2026-04-13,DC_C,Product3,56.0,83.3,-139.3
66,2026-04-13,DC_C,Product4,24.2,66.75,-90.95
66,2026-04-13,DC_C,Product5,107.6,108.85,-216.45
66,2026-04-13,DC_E,Product1,22.0,56.3,-78.3
66,2026-04-13,DC_E,Product2,67.2,46.35,-113.55
66,2026-04-13,DC_E,Product3,56.0,83.3,-139.3
66,2026-04-13,DC_E,Product4,24.2,66.75,-90.95
66,2026-04-13,DC_E,Product5,107.6,108.85,-216.45
67,2026-04-20,DC_W,Product1,22.0,56.3,-78.3
67,2026-04-20,DC_W,Product2,67.2,46.35,-113.55
67,2026-04-20,DC_W,Product3,56.0,83.3,-139.3
67,2026-04-20,DC_W,Product4,24.2,66.75,-90.95
67,2026-04-20,DC_W,Product5,107.6,108.85,-216.45
67,2026-04-20,DC_C,Product1,22.0,56.3,-78.3
67,2026-04-20,DC_C,Product2,67.2,46.35,-113.55
67,2026-04-20,DC_C,Product3,56.0,83.3,-139.3
67,2026-04-20,DC_C,Product4,24.2,66.75,-90.95
67,2026-04-20,DC_C,Product5,107.6,108.85,-216.45
67,2026-04-20,DC_E,Product1,22.0,56.3,-78.3
67,2026-04-20,DC_E,Product2,67.2,46.35,-113.55
67,2026-04-20,DC_E,Product3,56.0,83.3,-139.3
67,2026-04-20,DC_E,Product4,24.2,66.75,-90.95
67,2026-04-20,DC_E,Product5,107.6,108.85,-216.45
68,2026-04-27,DC_W,Product1,22.0,56.3,-78.3
68,2026-04-27,DC_W,Product2,67.2,46.35,-113.55
68,2026-04-27,DC_W,Product3,56.0,83.3,-139.3
68,2026-04-27,DC_W,Product4,24.2,66.75,-90.95
68,2026-04-27,DC_W,Product5,107.6,108.85,-216.45
68,2026-04-27,DC_C,Product1,22.0,56.3,-78.3
68,2026-04-27,DC_C,Product2,67.2,46.35,-113.55
68,2026-04-27,DC_C,Product3,56.0,83.3,-139.3
68,2026-04-27,DC_C,Product4,24.2,66.75,-90.95
68,2026-04-27,DC_C,Product5,107.6,108.85,-216.45
68,2026-04-27,DC_E,Product1,22.0,56.3,-78.3
68,2026-04-27,DC_E,Product2,67.2,46.35,-113.55
68,2026-04-27,DC_E,Product3,56.0,83.3,-139.3
68,2026-04-27,DC_E,Product4,24.2,66.75,-90.95
68,2026-04-27,DC_E,Product5,107.6,108.85,-216.45
69,2026-05-04,DC_W,Product1,22.0,56.3,-78.3
69,2026-05-04,DC_W,Product2,67.2,46.35,-113.55
69,2026-05-04,DC_W,Product3,56.0,83.3,-139.3
69,2026-05-04,DC_W,Product4,24.2,66.75,-90.95
69,2026-05-04,DC_W,Product5,107.6,108.85,-216.45
69,2026-05-04,DC_C,Product1,22.0,56.3,-78.3
69,2026-05-04,DC_C,Product2,67.2,46.35,-113.55
69,2026-05-04,DC_C,Product3,56.0,83.3,-139.3
69,2026-05-04,DC_C,Product4,24.2,66.75,-90.95
69,2026-05-04,DC_C,Product5,107.6,108.85,-216.45
69,2026-05-04,DC_E,Product1,22.0,56.3,-78.3
69,2026-05-04,DC_E,Product2,67.2,46.35,-113.55
69,2026-05-04,DC_E,Product3,56.0,83.3,-139.3
69,2026-05-04,DC_E,Product4,24.2,66.75,-90.95
69,2026-05-04,DC_E,Product5,107.6,108.85,-216.45
70,2026-05-11,DC_W,Product1,22.0,56.3,-78.3
70,2026-05-11,DC_W,Product2,67.2,46.35,-113.55
70,2026-05-11,DC_W,Product3,56.0,83.3,-139.3
70,2026-05-11,DC_W,Product4,24.2,66.75,-90.95
70,2026-05-11,DC_W,Product5,107.6,108.85,-216.45
70,2026-05-11,DC_C,Product1,22.0,56.3,-78.3
70,2026-05-11,DC_C,Product2,67.2,46.35,-113.55
70,2026-05-11,DC_C,Product3,56.0,83.3,-139.3
70,2026-05-11,DC_C,Product4,24.2,66.75,-90.95
70,2026-05-11,DC_C,Product5,107.6,108.85,-216.45
70,2026-05-11,DC_E,Product1,22.0,56.3,-78.3
70,2026-05-11,DC_E,Product2,67.2,46.35,-113.55
70,2026-05-11,DC_E,Product3,56.0,83.3,-139.3
70,2026-05-11,DC_E,Product4,24.2,66.75,-90.95
70,2026-05-11,DC_E,Product5,107.6,108.85,-216.45
71,2026-05-18,DC_W,Product1,22.0,56.3,-78.3
71,2026-05-18,DC_W,Product2,67.2,46.35,-113.55
71,2026-05-18,DC_W,Product3,56.0,83.3,-139.3
71,2026-05-18,DC_W,Product4,24.2,66.75,-90.95
71,2026-05-18,DC_W,Product5,107.6,108.85,-216.45
71,2026-05-18,DC_C,Product1,22.0,56.3,-78.3
71,2026-05-18,DC_C,Product2,67.2,46.35,-113.55
71,2026-05-18,DC_C,Product3,56.0,83.3,-139.3
71,2026-05-18,DC_C,Product4,24.2,66.75,-90.95
71,2026-05-18,DC_C,Product5,107.6,108.85,-216.45
71,2026-05-18,DC_E,Product1,22.0,56.3,-78.3
71,2026-05-18,DC_E,Product2,67.2,46.35,-113.55
71,2026-05-18,DC_E,Product3,56.0,83.3,-139.3
71,2026-05-18,DC_E,Product4,24.2,66.75,-90.95
71,2026-05-18,DC_E,Product5,107.6,108.85,-216.45
72,2026-05-25,DC_W,Product1,22.0,56.3,-78.3
72,2026-05-25,DC_W,Product2,67.2,46.35,-113.55
72,2026-05-25,DC_W,Product3,56.0,83.3,-139.3
72,2026-05-25,DC_W,Product4,24.2,66.75,-90.95
72,2026-05-25,DC_W,Product5,107.6,108.85,-216.45
72,2026-05-25,DC_C,Product1,22.0,56.3,-78.3
72,2026-05-25,DC_C,Product2,67.2,46.35,-113.55
72,2026-05-25,DC_C,Product3,56.0,83.3,-139.3
72,2026-05-25,DC_C,Product4,24.2,66.75,-90.95
72,2026-05-25,DC_C,Product5,107.6,108.85,-216.45
72,2026-05-25,DC_E,Product1,22.0,56.3,-78.3
72,2026-05-25,DC_E,Product2,67.2,46.35,-113.55
72,2026-05-25,DC_E,Product3,56.0,83.3,-139.3
72,2026-05-25,DC_E,Product4,24.2,66.75,-90.95
72,2026-05-25,DC_E,Product5,107.6,108.85,-216.45
73,2026-06-01,DC_W,Product1,22.0,56.3,-78.3
73,2026-06-01,DC_W,Product2,67.2,46.35,-113.55
73,2026-06-01,DC_W,Product3,56.0,83.3,-139.3
73,2026-06-01,DC_W,Product4,24.2,66.75,-90.95
73,2026-06-01,DC_W,Product5,107.6,108.85,-216.45
73,2026-06-01,DC_C,Product1,22.0,56.3,-78.3
73,2026-06-01,DC_C,Product2,67.2,46.35,-113.55
73,2026-06-01,DC_C,Product3,56.0,83.3,-139.3
73,2026-06-01,DC_C,Product4,24.2,66.75,-90.95
73,2026-06-01,DC_C,Product5,107.6,108.85,-216.45
73,2026-06-01,DC_E,Product1,22.0,56.3,-78.3
73,2026-06-01,DC_E,Product2,67.2,46.35,-113.55
73,2026-06-01,DC_E,Product3,56.0,83.3,-139.3
73,2026-06-01,DC_E,Product4,24.2,66.75,-90.95
73,2026-06-01,DC_E,Product5,107.6,108.85,-216.45
74,2026-06-08,DC_W,Product1,22.0,56.3,-78.3
74,2026-06-08,DC_W,Product2,67.2,46.35,-113.55
74,2026-06-08,DC_W,Product3,56.0,83.3,-139.3
74,2026-06-08,DC_W,Product4,24.2,66.75,-90.95
74,2026-06-08,DC_W,Product5,107.6,108.85,-216.45
74,2026-06-08,DC_C,Product1,22.0,56.3,-78.3
74,2026-06-08,DC_C,Product2,67.2,46.35,-113.55
74,2026-06-08,DC_C,Product3,56.0,83.3,-139.3
74,2026-06-08,DC_C,Product4,24.2,66.75,-90.95
74,2026-06-08,DC_C,Product5,107.6,108.85,-216.45
74,2026-06-08,DC_E,Product1,22.0,56.3,-78.3
74,2026-06-08,DC_E,Product2,67.2,46.35,-113.55
74,2026-06-08,DC_E,Product3,56.0,83.3,-139.3
74,2026-06-08,DC_E,Product4,24.2,66.75,-90.95
74,2026-06-08,DC_E,Product5,107.6,108.85,-216.45
75,2026-06-15,DC_W,Product1,22.0,56.3,-78.3
75,2026-06-15,DC_W,Product2,67.2,46.35,-113.55
75,2026-06-15,DC_W,Product3,56.0,83.3,-139.3
75,2026-06-15,DC_W,Product4,24.2,66.75,-90.95
75,2026-06-15,DC_W,Product5,107.6,108.85,-216.45
75,2026-06-15,DC_C,Product1,22.0,56.3,-78.3
75,2026-06-15,DC_C,Product2,67.2,46.35,-113.55
75,2026-06-15,DC_C,Product3,56.0,83.3,-139.3
75,2026-06-15,DC_C,Product4,24.2,66.75,-90.95
75,2026-06-15,DC_C,Product5,107.6,108.85,-216.45
75,2026-06-15,DC_E,Product1,22.0,56.3,-78.3
75,2026-06-15,DC_E,Product2,67.2,46.35,-113.55
75,2026-06-15,DC_E,Product3,56.0,83.3,-139.3
75,2026-06-15,DC_E,Product4,24.2,66.75,-90.95
75,2026-06-15,DC_E,Product5,107.6,108.85,-216.45
76,2026-06-22,DC_W,Product1,22.0,56.3,-78.3
76,2026-06-22,DC_W,Product2,67.2,46.35,-113.55
76,2026-06-22,DC_W,Product3,56.0,83.3,-139.3
76,2026-06-22,DC_W,Product4,24.2,66.75,-90.95
76,2026-06-22,DC_W,Product5,107.6,108.85,-216.45
76,2026-06-22,DC_C,Product1,22.0,56.3,-78.3
76,2026-06-22,DC_C,Product2,67.2,46.35,-113.55
76,2026-06-22,DC_C,Product3,56.0,83.3,-139.3
76,2026-06-22,DC_C,Product4,24.2,66.75,-90.95
76,2026-06-22,DC_C,Product5,107.6,108.85,-216.45
76,2026-06-22,DC_E,Product1,22.0,56.3,-78.3
76,2026-06-22,DC_E,Product2,67.2,46.35,-113.55
76,2026-06-22,DC_E,Product3,56.0,83.3,-139.3
76,2026-06-22,DC_E,Product4,24.2,66.75,-90.95
76,2026-06-22,DC_E,Product5,107.6,108.85,-216.45
77,2026-06-29,DC_W,Product1,22.0,56.3,-78.3
77,2026-06-29,DC_W,Product2,67.2,46.35,-113.55
77,2026-06-29,DC_W,Product3,56.0,83.3,-139.3
77,2026-06-29,DC_W,Product4,24.2,66.75,-90.95
77,2026-06-29,DC_W,Product5,107.6,108.85,-216.45
77,2026-06-29,DC_C,Product1,22.0,56.3,-78.3
77,2026-06-29,DC_C,Product2,67.2,46.35,-113.55
77,2026-06-29,DC_C,Product3,56.0,83.3,-139.3
77,2026-06-29,DC_C,Product4,24.2,66.75,-90.95
77,2026-06-29,DC_C,Product5,107.6,108.85,-216.45
77,2026-06-29,DC_E,Product1,22.0,56.3,-78.3
77,2026-06-29,DC_E,Product2,67.2,46.35,-113.55
77,2026-06-29,DC_E,Product3,56.0,83.3,-139.3
77,2026-06-29,DC_E,Product4,24.2,66.75,-90.95
77,2026-06-29,DC_E,Product5,107.6,108.85,-216.45
78,2026-07-06,DC_W,Product1,22.0,56.3,-78.3
78,2026-07-06,DC_W,Product2,67.2,46.35,-113.55
78,2026-07-06,DC_W,Product3,56.0,83.3,-139.3
78,2026-07-06,DC_W,Product4,24.2,66.75,-90.95
78,2026-07-06,DC_W,Product5,107.6,108.85,-216.45
78,2026-07-06,DC_C,Product1,22.0,56.3,-78.3
78,2026-07-06,DC_C,Product2,67.2,46.35,-113.55
78,2026-07-06,DC_C,Product3,56.0,83.3,-139.3
78,2026-07-06,DC_C,Product4,24.2,66.75,-90.95
78,2026-07-06,DC_C,Product5,107.6,108.85,-216.45
78,2026-07-06,DC_E,Product1,22.0,56.3,-78.3
78,2026-07-06,DC_E,Product2,67.2,46.35,-113.55
78,2026-07-06,DC_E,Product3,56.0,83.3,-139.3
78,2026-07-06,DC_E,Product4,24.2,66.75,-90.95
78,2026-07-06,DC_E,Product5,107.6,108.85,-216.45
79,2026-07-13,DC_W,Product1,22.0,56.3,-78.3
79,2026-07-13,DC_W,Product2,67.2,46.35,-113.55
79,2026-07-13,DC_W,Product3,56.0,83.3,-139.3
79,2026-07-13,DC_W,Product4,24.2,66.75,-90.95
79,2026-07-13,DC_W,Product5,107.6,108.85,-216.45
79,2026-07-13,DC_C,Product1,22.0,56.3,-78.3
79,2026-07-13,DC_C,Product2,67.2,46.35,-113.55
79,2026-07-13,DC_C,Product3,56.0,83.3,-139.3
79,2026-07-13,DC_C,Product4,24.2,66.75,-90.95
79,2026-07-13,DC_C,Product5,107.6,108.85,-216.45
79,2026-07-13,DC_E,Product1,22.0,56.3,-78.3
79,2026-07-13,DC_E,Product2,67.2,46.35,-113.55
79,2026-07-13,DC_E,Product3,56.0,83.3,-139.3
79,2026-07-13,DC_E,Product4,24.2,66.75,-90.95
79,2026-07-13,DC_E,Product5,107.6,108.85,-216.45
80,2026-07-20,DC_W,Product1,22.0,56.3,-78.3
80,2026-07-20,DC_W,Product2,67.2,46.35,-113.55
80,2026-07-20,DC_W,Product3,56.0,83.3,-139.3
80,2026-07-20,DC_W,Product4,24.2,66.75,-90.95
80,2026-07-20,DC_W,Product5,107.6,108.85,-216.45
80,2026-07-20,DC_C,Product1,22.0,56.3,-78.3
80,2026-07-20,DC_C,Product2,67.2,46.35,-113.55
80,2026-07-20,DC_C,Product3,56.0,83.3,-139.3
80,2026-07-20,DC_C,Product4,24.2,66.75,-90.95
80,2026-07-20,DC_C,Product5,107.6,108.85,-216.45
80,2026-07-20,DC_E,Product1,22.0,56.3,-78.3
80,2026-07-20,DC_E,Product2,67.2,46.35,-113.55
80,2026-07-20,DC_E,Product3,56.0,83.3,-139.3
80,2026-07-20,DC_E,Product4,24.2,66.75,-90.95
80,2026-07-20,DC_E,Product5,107.6,108.85,-216.45
81,2026-07-27,DC_W,Product1,22.0,56.3,-78.3
81,2026-07-27,DC_W,Product2,67.2,46.35,-113.55
81,2026-07-27,DC_W,Product3,56.0,83.3,-139.3
81,2026-07-27,DC_W,Product4,24.2,66.75,-90.95
81,2026-07-27,DC_W,Product5,107.6,108.85,-216.45
81,2026-07-27,DC_C,Product1,22.0,56.3,-78.3
81,2026-07-27,DC_C,Product2,67.2,46.35,-113.55
81,2026-07-27,DC_C,Product3,56.0,83.3,-139.3
81,2026-07-27,DC_C,Product4,24.2,66.75,-90.95
81,2026-07-27,DC_C,Product5,107.6,108.85,-216.45
81,2026-07-27,DC_E,Product1,22.0,56.3,-78.3
81,2026-07-27,DC_E,Product2,67.2,46.35,-113.55
81,2026-07-27,DC_E,Product3,56.0,83.3,-139.3
81,2026-07-27,DC_E,Product4,24.2,66.75,-90.95
81,2026-07-27,DC_E,Product5,107.6,108.85,-216.45
82,2026-08-03,DC_W,Product1,22.0,56.3,-78.3
82,2026-08-03,DC_W,Product2,67.2,46.35,-113.55
82,2026-08-03,DC_W,Product3,56.0,83.3,-139.3
82,2026-08-03,DC_W,Product4,24.2,66.75,-90.95
82,2026-08-03,DC_W,Product5,107.6,108.85,-216.45
82,2026-08-03,DC_C,Product1,22.0,56.3,-78.3
82,2026-08-03,DC_C,Product2,67.2,46.35,-113.55
82,2026-08-03,DC_C,Product3,56.0,83.3,-139.3
82,2026-08-03,DC_C,Product4,24.2,66.75,-90.95
82,2026-08-03,DC_C,Product5,107.6,108.85,-216.45
82,2026-08-03,DC_E,Product1,22.0,56.3,-78.3
82,2026-08-03,DC_E,Product2,67.2,46.35,-113.55
82,2026-08-03,DC_E,Product3,56.0,83.3,-139.3
82,2026-08-03,DC_E,Product4,24.2,66.75,-90.95
82,2026-08-03,DC_E,Product5,107.6,108.85,-216.45
83,2026-08-10,DC_W,Product1,22.0,56.3,-78.3
83,2026-08-10,DC_W,Product2,67.2,46.35,-113.55
83,2026-08-10,DC_W,Product3,56.0,83.3,-139.3
83,2026-08-10,DC_W,Product4,24.2,66.75,-90.95
83,2026-08-10,DC_W,Product5,107.6,108.85,-216.45
83,2026-08-10,DC_C,Product1,22.0,56.3,-78.3
83,2026-08-10,DC_C,Product2,67.2,46.35,-113.55
83,2026-08-10,DC_C,Product3,56.0,83.3,-139.3
83,2026-08-10,DC_C,Product4,24.2,66.75,-90.95
83,2026-08-10,DC_C,Product5,107.6,108.85,-216.45
83,2026-08-10,DC_E,Product1,22.0,56.3,-78.3
83,2026-08-10,DC_E,Product2,67.2,46.35,-113.55
83,2026-08-10,DC_E,Product3,56.0,83.3,-139.3
83,2026-08-10,DC_E,Product4,24.2,66.75,-90.95
83,2026-08-10,DC_E,Product5,107.6,108.85,-216.45
84,2026-08-17,DC_W,Product1,22.0,56.3,-78.3
84,2026-08-17,DC_W,Product2,67.2,46.35,-113.55
84,2026-08-17,DC_W,Product3,56.0,83.3,-139.3
84,2026-08-17,DC_W,Product4,24.2,66.75,-90.95
84,2026-08-17,DC_W,Product5,107.6,108.85,-216.45
84,2026-08-17,DC_C,Product1,22.0,56.3,-78.3
84,2026-08-17,DC_C,Product2,67.2,46.35,-113.55
84,2026-08-17,DC_C,Product3,56.0,83.3,-139.3
84,2026-08-17,DC_C,Product4,24.2,66.75,-90.95
84,2026-08-17,DC_C,Product5,107.6,108.85,-216.45
84,2026-08-17,DC_E,Product1,22.0,56.3,-78.3
84,2026-08-17,DC_E,Product2,67.2,46.35,-113.55
84,2026-08-17,DC_E,Product3,56.0,83.3,-139.3
84,2026-08-17,DC_E,Product4,24.2,66.75,-90.95
84,2026-08-17,DC_E,Product5,107.6,108.85,-216.45
85,2026-08-24,DC_W,Product1,22.0,56.3,-78.3
85,2026-08-24,DC_W,Product2,67.2,46.35,-113.55
85,2026-08-24,DC_W,Product3,56.0,83.3,-139.3
85,2026-08-24,DC_W,Product4,24.2,66.75,-90.95
85,2026-08-24,DC_W,Product5,107.6,108.85,-216.45
85,2026-08-24,DC_C,Product1,22.0,56.3,-78.3
85,2026-08-24,DC_C,Product2,67.2,46.35,-113.55
85,2026-08-24,DC_C,Product3,56.0,83.3,-139.3
85,2026-08-24,DC_C,Product4,24.2,66.75,-90.95
85,2026-08-24,DC_C,Product5,107.6,108.85,-216.45
85,2026-08-24,DC_E,Product1,22.0,56.3,-78.3
85,2026-08-24,DC_E,Product2,67.2,46.35,-113.55
85,2026-08-24,DC_E,Product3,56.0,83.3,-139.3
85,2026-08-24,DC_E,Product4,24.2,66.75,-90.95
85,2026-08-24,DC_E,Product5,107.6,108.85,-216.45
86,2026-08-31,DC_W,Product1,22.0,56.3,-78.3
86,2026-08-31,DC_W,Product2,67.2,46.35,-113.55
86,2026-08-31,DC_W,Product3,56.0,83.3,-139.3
86,2026-08-31,DC_W,Product4,24.2,66.75,-90.95
86,2026-08-31,DC_W,Product5,107.6,108.85,-216.45
86,2026-08-31,DC_C,Product1,22.0,56.3,-78.3
86,2026-08-31,DC_C,Product2,67.2,46.35,-113.55
86,2026-08-31,DC_C,Product3,56.0,83.3,-139.3
86,2026-08-31,DC_C,Product4,24.2,66.75,-90.95
86,2026-08-31,DC_C,Product5,107.6,108.85,-216.45
86,2026-08-31,DC_E,Product1,22.0,56.3,-78.3
86,2026-08-31,DC_E,Product2,67.2,46.35,-113.55
86,2026-08-31,DC_E,Product3,56.0,83.3,-139.3
86,2026-08-31,DC_E,Product4,24.2,66.75,-90.95
86,2026-08-31,DC_E,Product5,107.6,108.85,-216.45
87,2026-09-07,DC_W,Product1,22.0,56.3,-78.3
87,2026-09-07,DC_W,Product2,67.2,46.35,-113.55
87,2026-09-07,DC_W,Product3,56.0,83.3,-139.3
87,2026-09-07,DC_W,Product4,24.2,66.75,-90.95
87,2026-09-07,DC_W,Product5,107.6,108.85,-216.45
87,2026-09-07,DC_C,Product1,22.0,56.3,-78.3
87,2026-09-07,DC_C,Product2,67.2,46.35,-113.55
87,2026-09-07,DC_C,Product3,56.0,83.3,-139.3
87,2026-09-07,DC_C,Product4,24.2,66.75,-90.95
87,2026-09-07,DC_C,Product5,107.6,108.85,-216.45
87,2026-09-07,DC_E,Product1,22.0,56.3,-78.3
87,2026-09-07,DC_E,Product2,67.2,46.35,-113.55
87,2026-09-07,DC_E,Product3,56.0,83.3,-139.3
87,2026-09-07,DC_E,Product4,24.2,66.75,-90.95
87,2026-09-07,DC_E,Product5,107.6,108.85,-216.45
88,2026-09-14,DC_W,Product1,22.0,56.3,-78.3
88,2026-09-14,DC_W,Product2,67.2,46.35,-113.55
88,2026-09-14,DC_W,Product3,56.0,83.3,-139.3
88,2026-09-14,DC_W,Product4,24.2,66.75,-90.95
88,2026-09-14,DC_W,Product5,107.6,108.85,-216.45
88,2026-09-14,DC_C,Product1,22.0,56.3,-78.3
88,2026-09-14,DC_C,Product2,67.2,46.35,-113.55
88,2026-09-14,DC_C,Product3,56.0,83.3,-139.3
88,2026-09-14,DC_C,Product4,24.2,66.75,-90.95
88,2026-09-14,DC_C,Product5,107.6,108.85,-216.45
88,2026-09-14,DC_E,Product1,22.0,56.3,-78.3
88,2026-09-14,DC_E,Product2,67.2,46.35,-113.55
88,2026-09-14,DC_E,Product3,56.0,83.3,-139.3
88,2026-09-14,DC_E,Product4,24.2,66.75,-90.95
88,2026-09-14,DC_E,Product5,107.6,108.85,-216.45
89,2026-09-21,DC_W,Product1,22.0,56.3,-78.3
89,2026-09-21,DC_W,Product2,67.2,46.35,-113.55
89,2026-09-21,DC_W,Product3,56.0,83.3,-139.3
89,2026-09-21,DC_W,Product4,24.2,66.75,-90.95
89,2026-09-21,DC_W,Product5,107.6,108.85,-216.45
89,2026-09-21,DC_C,Product1,22.0,56.3,-78.3
89,2026-09-21,DC_C,Product2,67.2,46.35,-113.55
89,2026-09-21,DC_C,Product3,56.0,83.3,-139.3
89,2026-09-21,DC_C,Product4,24.2,66.75,-90.95
89,2026-09-21,DC_C,Product5,107.6,108.85,-216.45
89,2026-09-21,DC_E,Product1,22.0,56.3,-78.3
89,2026-09-21,DC_E,Product2,67.2,46.35,-113.55
89,2026-09-21,DC_E,Product3,56.0,83.3,-139.3
89,2026-09-21,DC_E,Product4,24.2,66.75,-90.95
